,id,NAME,WEBSITE,TAGLINE,ADDRESS,INDUSTRIES,TYPE,current_url,website,alt_website,rating,n_reviews,desc,prod_det,language,seller_who,seller_location,seller_year,pricing_lite,pricing_pro,alternatives
925,1518234,Enqlare,https://www.enqlare.com,Enqlare | Bring order to your shipments | TMS,"Malmskillnadsgatan 36, 114 57 Stockholm, Sweden",transportation,,,,,,,,,,,,,,,
926,905109,Hygglo,https://www.hygglo.se/,A peer-to-peer rental service platform to rent things you need,"Birger Jarlsgatan 57, 113 56 Stockholm, Sweden",home living,,,,,,,,,,,,,,,
927,1474207,Emphy,https://emphy.io/,"Provides safer, faster and more affordable way to rent properties for vacations","Harju, Tallinn, Estonia",travel,fintech,,,,,,,,,,,,,,
928,1533524,CargoSnap,https://cargosnap.com,Logistics Proof of Condition. Your Supply Chain on a Timeline,"Brigittenstraat 22, 3512 KM Utrecht, Netherlands",fintech,transportation,,,,,,,,,,,,,,
929,1500733,CircleLoop,http://circleloop.com,A Cloud-based phone software for business,"The Old Milk Depot, Bacup Rd, Rossendale BB4 7LG",fintech,,,,,,,,,,,,,,,
930,889276,TinyApp,https://tinyapp.biz,Pedagogical solution for early education that offers equal learning opportunities for every child using the power of technology,"Brobergsterrassen 7, 00170 Helsingfors, Finland",media,education,,,,,,,,,,,,,,
931,929421,Qure (getQure),https://www.getqure.com/,Medical platform that connects patients at home with highly-experienced medical practitioners,"36 Albert Embankment, Vauxhall, London SE1 7TL",health,,,,,,,,,,,,,,,
932,928274,MedGo,https://www.medgo.fr,Platform for management of vacations and overtime for healthcare institutions,"4 Rue René Villermé, 75011 Paris, France",health;enterprise software,,,,,,,,,,,,,,,
933,928161,CarMoney,https://carmoney.ru/,Micro-lending service,"Prospect Pobedy, 29, Lipeck, Lipetskaya oblast', Russia, 398024",fintech,transportation,,,,,,,,,,,,,,
934,928120,JobRocker,https://www.jobrocker.com/,Online job search portal connects users’ CVs with possible job openings by algorithm at first and then through further consulting,"Porzellangasse, Vienna, Austria",jobs recruitment,,,,,,,,,,,,,,,
935,927652,IntroDus,https://introdus.dk/,Innovative pre-and onboarding platform,"Blegdamsvej, Copenhagen, Denmark",education;jobs recruitment,,,,,,,,,,,,,,,
936,1663305,Pago,https://pago.app/,Mobile app to pay bills,"Strada Inginer Gheorghe Balș 3, București, Romania",fintech,,,,,,,,,,,,,,,
937,949809,HomeBeat.Live,https://www.homebeat.live,The Digital Platform for Apartment Buildings,"Dortmunder Str. 2, 10555 Berlin, Germany",real estate,,,,,,,,,,,,,,,
938,1512303,Airstage,https://www.airstage.co/,"The Android and IOS app for fans, music and more - Airstage®","An den Parkbäumen, 14089 Berlin, Germany",music,,,,,,,,,,,,,,,
939,1503914,Mytoddlr,http://mytoddlr.com,New improved tool that helps early education providers better manage their setting and engage parents,"24 Holborn Viaduct, Holborn, London EC1A 2BN",kids,,,,,,,,,,,,,,,
940,1482080,Janasense,http://janasense.com,"Janasense reinvents the way to offer older people well being at home, with serenity for caregiver","Le Lab'O, 1 Avenue du Champ de Mars, 45100 Orléans, France",health,,,,,,,,,,,,,,,
941,985061,City Smart Parking s.r.o.,http://www.eparkomat.com/,A unique platform and algorithm that uses cellular signaling data from mobile network to predict parking spots availability,"náměstí Kinských, Nová Paka, Czech Republic",transportation,,,,,,,,,,,,,,,
942,30204,LiveTours,http://www.livetours.com,"Mobile, Application, tour guides, Museums, cultural organisations, hearing tool, big data, knowledge, education ","Netherlands, Amsterdam, Swammerdamstraat, 66",travel,education,,,,,,,,,,,,,,
943,926670,Dovu,http://www.dovu.io/,"Blockchain mobility project, creating a marketplace for data to power innovation in the transport sector","Runway east, 1 Victoria St, Bristol BS1 6AA, UK",transportation;enterprise software,,,,,,,,,,,,,,,
944,925846,Eidoo,https://eidoo.io/,Blockchain-to-human interface,"Via G. Motta 10, 6830 Chiasso, Switzerland",fintech,,,,,,,,,,,,,,,
945,910937,Travis,http://www.travistranslator.com,The best translation available on the spot!,"Stationsplein, 3013 AJ Rotterdam, Netherlands",enterprise software,,,,,,,,,,,,,,,
946,1721274,Savely,http://savely.se,Savings and education app for youths with a vision to create engagement among youths for personal finances,"Saltmätargatan 9, 113 59 Stockholm, Sweden",fintech,education,,,,,,,,,,,,,,
947,1474521,Offerilla,http://www.offerilla.com/,The most popular marketplace for local discounts in Finland that connects consumers with local merchants by offering a platform for exciting discounts of local services and activities,"Lintulahdenkuja 10, 00500 Helsinki, Finland",wellness beauty;marketing,,,,,,,,,,,,,,,
948,1510506,EmptyChair,http://emptychair.com,Discover and Book Funky Workshops in London,"5b Philbeach Gardens, Earl's Court, London SW5 9DY",education,semiconductors,,,,,,,,,,,,,,
949,1501218,Klevio,http://klevio.com,The platform for digital access control - your phone is your key,"Unit 10 High Cross Centre, Fountayne Rd, London N15 4BE",home living,,,,,,,,,,,,,,,
950,1495996,Ampersand & Ampersand,http://3amp.com,"Multi-award winning social impact business, focused on digital r&d in health and life sciences","10 Harrington Rd, South Kensington, London SW7 3ER, UK",health,,,,,,,,,,,,,,,
951,980511,GoUrban,https://gourban.at/,GoUrban is an easy and cheap way of getting through the city traffic,"Margaretenstraße, Vienna, Austria",transportation,,,,,,,,,,,,,,,
952,954183,Peaks,https://www.peaks.com/,The Peaks app is the easiest way to set money aside and start investing with just your spare change,"Schipluidenlaan 4, 1062 HE Amsterdam, Netherlands",fintech,,,,,,,,,,,,,,,
953,946145,SKIP-Q,https://skip-q.com/,Pre ordering and pre payement platform which focus on lunch in Belgium. It connects users to their local shops,"Belgium, Bruxelles, Avenue Louise, 523",food,,,,,,,,,,,,,,,
954,945128,Render Node Monitor,http://www.rendernodemonitor.com/,An easy to set up and simple to use render management tool for 3D artists,"Székesfehérvár, Had u. 1, 8000 Hungary",telecom,,,,,,,,,,,,,,,
955,926182,Grafter,http://www.grafternow.com,Connects SMEs with local rated labour,"41 Chorley Rd, Blackpool FY3 7XQ, UK",jobs recruitment,,,,,,,,,,,,,,,
956,926151,i-Retail,http://www.i-retail.com,Cash and mobile solutions development for retail industry,"Mitinskaya Ulitsa, 16, Moskva, Russia, 125430",fintech;enterprise software,,,,,,,,,,,,,,,
957,925962,Actimate,http://healthbusinessoftheyear.com/,An app that allows colleagues to support each other for exercise through a contest,"Magle Stora kyrkogata 7, 223 50 Lund, Sweden",wellness beauty;sports,,,,,,,,,,,,,,,
958,888874,Panzerdog,http://www.panzerdog.com,Game developer focused on high-quality innovative products,"Pasilankatu 2, 00240 Helsinki, Finland",gaming,,,,,,,,,,,,,,,
959,923206,Apitrak,https://www.apitrak.com/fr/,Solution for the geolocation of medical equipment,"29 Chemin du Vieux Chêne, 38240 Meylan, France",health,,,,,,,,,,,,,,,
960,922752,Keakr,https://www.keakr.com/,Social media of urban cultures,"5 Passage Bullourde, 75011 Paris, France",media,,,,,,,,,,,,,,,
961,1722962,MyBit,http://mybit.io,World’s first iot ecosystem where people can earn an income off machine labour,"Dammstrasse 16, 6300 Zug, Switzerland",fintech,energy,,,,,,,,,,,,,,
962,1504765,FuseAware,http://fuseaware.com,Saas based application providing real time data intelligence for industrial workplaces,"4 Devonshire St, Marylebone, London W1W 5DT, UK",enterprise software,,,,,,,,,,,,,,,
963,1502552,Redi,http://getredi.co,"The smarter way to order takeaway, mobile click & collect","136 High Holborn, Holborn, London WC1V 7LU",food,,,,,,,,,,,,,,,
964,888970,Psyon Games Oy,http://psyongames.com/,Psyon Games | Play. Make impact.,"Finland, Jyvaskyla, Sepänkatu, 4",gaming,,,,,,,,,,,,,,,
965,1459127,LetMePark,https://letmepark.app/,LetMePark,"Calle Cifuentes, 5, 28021 Madrid, Spain",transportation,,,,,,,,,,,,,,,
966,394653,Collect + Go,http://www.collectgo.eu,Hassle free e-documents handling for road transportation (b-to-b),"Parallelweg 30, 5223 AL 's-Hertogenbosch, Netherlands",fintech,transportation,,,,,,,,,,,,,,
967,925988,Pushappy,http://pushappy.com,"PushAppy saves time in all joints, allowing you to focus on what makes a difference to your business","Styckjunkargatan 1, 114 35 Stockholm, Sweden",marketing,,,,,,,,,,,,,,,
968,921252,Kronaby,https://www.kronaby.com/,Connected watch by Anima company,"Gustav Adolfs torg 45, 211 39 Malmö, Sweden",fashion;home living,,,,,,,,,,,,,,,
969,906071,Combine,http://getcombine.com/,Mobile financial assistant that lets people feel in control of all their finances,"Spain, Barcelona, Carrer de Roc Boronat, 117",fintech,,,,,,,,,,,,,,,
970,919780,Fresh Energy,https://www.getfresh.energy/,Green electricity provider,"Oranienburger Str. 48, 10117 Berlin, Germany",energy,,,,,,,,,,,,,,,
971,885679,4Suites,https://www.4suiteshq.com/en/,Intelligent access control for real estate and hospitality,"Zaadmarkt 95, 7201 DD Zutphen, Netherlands",real estate,,,,,,,,,,,,,,,
972,970907,Physio R&D ApS,https://www.optimov.com,Empowering physical rehabilitation for chronic cardiopulmonary patients,"Denmark, Frederiksberg, Nyelandsvej, 24",health,sports,,,,,,,,,,,,,,
973,1474124,E-freight.eu,http://e-freight.eu,E-Freight is a startup in the field of Smart Logistics (Industry 4.0),"Pae 25, 11414 Tallinn, Estonia",transportation,,,,,,,,,,,,,,,
974,978376,Stockaboo,http://www.stockaboo.com/,Stockaboo is a free powerful service for real-time equity and finance discussions. Get an advantage on the market and join today!,"Bergstigen 8, 739 30 Skinnskatteberg, Sweden",fintech,,,,,,,,,,,,,,,
975,946148,Apocalypse Hunters,http://www.apocalypsehunters.com,"Platform for AR mobile games, location based mobile games and VR games","Rue d'Hermoye 51, 5032 Gembloux, Belgium",gaming,,,,,,,,,,,,,,,
976,90845,Tradee,http://tradee.com,"Beautiful things only, for real, for trade","Rue de Varembé 9, 1202 Geneva, Switzerland",fashion,,,,,,,,,,,,,,,
977,918901,TakeDaily,https://takedaily.dk/,"Tailored vitamins, delivered in your mailbox every month","Danneskiold-Samsøes Allé, Copenhagen, Denmark",health,,,,,,,,,,,,,,,
978,910850,drfocused,http://drfocused.com,Clinician-centred digital solutions improve the working lives of doctors,"Keeton's Rd, Bermondsey, London SE16 4EE",health,,,,,,,,,,,,,,,
979,917507,Crowdloc,https://www.crowdloc.community/,B2B software platform providing geolocation services,"2 Place de Touraine, 78000 Versailles, France",energy,,,,,,,,,,,,,,,
980,29328,Panono,https://www.panono.com/#/en/home,Entwicklung innovativer Panoramatechnik,"Französische Straße 9, 10117 Berlin, Germany",media,,,,,,,,,,,,,,,
981,980555,Finabro,https://www.finabro.at/,FINABRO aims to make saving for retirement easier and more accessible with its D2C and B2B2C digital platform,"Armbrustergasse 13, 1190 Wien, Austria",fintech,,,,,,,,,,,,,,,
982,1459167,"Plentie, Inc.",http://www.plentie.net,With Plentie you can join communities who share your interests and become part of their lively online conversations,"C. de Piamonte, 23, 28004 Madrid, Spain",media,,,,,,,,,,,,,,,
983,977743,Qlocx,http://www.qlocx.com/,Qlocx creates future delivery systems that make deliveries as easy and comfortable as they should be,"Sveavägen 166, 113 46 Stockholm, Sweden",real estate;transportation,,,,,,,,,,,,,,,
984,887560,Lyfta,http://lyfta.com/,Digital platform where teachers and students can easily access immersive and interactive 360 degree story worlds,"Lautatarhankatu 10, 00580 Helsinki, Finland",media,education,,,,,,,,,,,,,,
985,916459,Parkopoly,http://www.parkopoly.fr/,Gives access via an application to a network of independent valets who take your car to the garage for a review,"130 Rue de Lourmel, 75015 Paris, France",transportation,,,,,,,,,,,,,,,
986,916304,One Insurance,https://www.one-insurance.eu/,Digital insurance carrier,"Aeulestrasse 56, 9490 Vaduz, Liechtenstein",fintech,,,,,,,,,,,,,,,
987,915118,Bookatreat,https://www.bookatreat.se,Marketplace for beauty salons that allows users to search for available treatment times,"Östermalmsgatan 2, 114 24 Stockholm, Sweden",wellness beauty,,,,,,,,,,,,,,,
988,889452,YEAY,http://www.yeay.com,"Shopping app, enabling its users to sell items","Paul-Lincke-Ufer 8E, 10999 Berlin, Germany",media,,,,,,,,,,,,,,,
989,1743189,The Treep,http://thetreep.com,"Compare, book and offset journeys in France for corporate travel","1 Place Paul Verlaine, 92100 Boulogne-Billancourt, France",travel,,,,,,,,,,,,,,,
990,912308,Aryzon,https://www.aryzon.com,3D Augmented Reality for Every Smartphone by Aryzon,"Ariënsplein 1, 7511 JX Enschede, Netherlands",health,education,,,,,,,,,,,,,,
991,1514024,25friends,https://25friends.de/,25friends | Ganz einfach neue Leute kennenlernen,"Rothenbaumchaussee 91, 20148 Hamburg, Duitsland",event tech,,,,,,,,,,,,,,,
992,1249183,Lernin,https://lernin.com/,Educational games for kids and toddlers,"Avinguda Diagonal, 441, 08036 Barcelona, Spain",education,kids,,,,,,,,,,,,,,
993,980393,Sezame,http://seza.me,Sezame is a patented remote multi factor authentication without password via App using your mobile phone fingerprint reader,"Wickenburggasse, Vienna, Austria",security,,,,,,,,,,,,,,,
994,959331,Voicey,https://voicey.co/,Influencer marketing platform with an on-the-go app,"Herengracht 221, 1016 BG Amsterdam, Netherlands",marketing,,,,,,,,,,,,,,,
995,912969,Deligate,https://deligate.app/,Application that simplifies controls of best-before dates in the food trade,"Olaigatan 17C, 703 61 Örebro, Sweden",food,,,,,,,,,,,,,,,
996,912251,Connected Space Management,http://www.csmres.com/,Captures and analyzes all data relating to the use of workspaces,"3-5 Rue d'Héliopolis, 75017 Paris, Frankrijk",real estate,,,,,,,,,,,,,,,
997,1715342,Witick,http://witick.io,Mobile app allowing to pay and access public transit anywhere on earth,"10 Quai d'Austerlitz, 75013 Paris, Frankrijk",transportation,,,,,,,,,,,,,,,
998,889545,PlayStack,https://www.playstack.com,PlayStack - Publishing reinvented.,"Golden Square, Soho, London W1F 9HT, UK",gaming,,,,,,,,,,,,,,,
999,954123,InsureApp,https://insureapp.com/,The World's First Lifestyle-based Insurance Platform,"Newtonbaan 3, 3439 NK Nieuwegein, Netherlands",fintech,,,,,,,,,,,,,,,
1000,1471218,ACR Systems,http://acr-sys.com/,"ACR Systems is the company of people experienced in creating modern,advanced and high quality equipment for filmmakers and cinematographers","Zasadowa, Warsaw, Poland",media,,,,,,,,,,,,,,,
1001,887306,HackMotion,http://www.hackmotion.com,Wearable motion capture system for sports that analyzes every movement of the person wearing it,"Sporta iela 2, Vidzemes priekšpilsēta, Rīga, LV-1013, Latvia",sports,,,,,,,,,,,,,,,
1002,1659181,Humaniq,http://www.humaniq.com,Simple and secure financial services provider on a mission to help eradicate poverty using pre-eminent technologies including blockchain and biometrics,"Canada Square, Canary Wharf, London E14 5AB",security,fintech,,,,,,,,,,,,,,
1003,1501794,Buzzer Feedback,http://getbuzzer.com,"Restaurant management with a high volume of private, specific and verified feedback","103c Camley St, London N1C 4PF",food,,,,,,,,,,,,,,,
1004,1474712,Coplays.io,https://www.coplays.io/,First coaching application for team games,"Kaisaniemenkatu 13a, 00100 Helsinki, Finland",sports,,,,,,,,,,,,,,,
1005,916768,Nutrifix,http://www.nutrifix.co,"The app that puts healthy on the map. Locate the best places to eat, and healthiest dishes on the menu, to match your nutritional needs","Tintagel House, 92 Albert Embankment, London SE1 7TY, United Kingdom",health,food,,,,,,,,,,,,,,
1006,906664,Warpin,http://www.warpinmedia.com/,"Warpin helps brands enter the VR, AR and MR platforms through strategic conceptualization that adds brand value","Blasieholmsgatan 2, 111 48 Stockholm, Sweden",media,marketing,,,,,,,,,,,,,,
1007,903845,RocketMeetings,http://rocketmeetings.eu,Meetings that just fly!,"Johan Huizingalaan 763A, 1066 VH Amsterdam, Netherlands",enterprise software,,,,,,,,,,,,,,,
1008,1512916,Prommpt SaaS Ltd,https://prommpt.com,"Home | Prommpt, The Project Collaboration Platform","Oststraße 11, 50996 Cologne, Germany",enterprise software,,,,,,,,,,,,,,,
1009,1494624,Tubular,http://tubular.io,"A sales tracking, collaboration, and workflow platform for sales teams","City Works, Clayton Court, 9 Welcomb St, Manchester M11 2NB, Verenigd Koninkrijk",marketing,,,,,,,,,,,,,,,
1010,965491,FindMyLost,http://www.findmylost.co.uk,The First Social Lost & Found for Business and Consumer – Never Lost but Found Daily,"Corso Italia, Milan, Italy",travel;real estate,,,,,,,,,,,,,,,
1011,904253,Mayze,https://mayzetheapp.com/,Premium dating app,"Mehringdamm 61, 10961 Berlin, Duitsland",dating;event tech,,,,,,,,,,,,,,,
1012,904237,Snappress,http://www.snappress.fr/,Augmented reality application,"12 Rue Laugier, 75017 Paris, France",media,,,,,,,,,,,,,,,
1013,903963,Kidsway,https://kidsway.city/,Transportation app for kids,"Khoroshevskoye Shosse, 40-а, Moskva, Russia, 123007",kids,transportation,,,,,,,,,,,,,,
1014,903250,Mimo,https://getmimo.com/,"With millions of learners, Mimo is one of the most popular ways for beginners to learn coding and data skills","Schanzstraße 14, 1150 Wien, Austria",education,,,,,,,,,,,,,,,
1015,874574,OWLR,http://www.owlr.com,OWLR - Making IP Cameras Easy to Use - OWLR,"E Poultry Ave, Farringdon, London",media,,,,,,,,,,,,,,,
1016,895073,AmbiensVR,http://www.ambiensvr.com/en/,Virtual Reality For Architecture and Design,"29H, Via Marsala, 00185 Rome, Italy",real estate;enterprise software,,,,,,,,,,,,,,,
1017,966114,Linky Innovation srl,http://www.linkyinnovation.com/,Home - Linky Innovation,"Viale della Resistenza, 168, 63837 Falerone FM, Italy",energy,,,,,,,,,,,,,,,
1018,967948,Just Football,http://www.justfootball.io/,Football mobile game,"Hagalundsgatan 31, 169 66 Solna, Sweden",gaming,,,,,,,,,,,,,,,
1019,980348,JetClass,http://www.jetclass.com,JetClass | Reinventing Business Class,"7a, Tuchlauben, 1010 Vienna, Austria",travel,transportation,,,,,,,,,,,,,,
1020,902657,JobNinja,http://www.jobninja.eu/,"Munich StartUp aimed to simplify the recruiting process significantl, online platform which enables the employer to identify the right candidate for the job","Schwanthalerstraße 13, 80336 Munich, Germany",jobs recruitment,,,,,,,,,,,,,,,
1021,949093,Pampa,https://www.pampa.paris/,Flowershop online for individuals and businesses,"13 Rue de Sambre-et-Meuse, 75010 Paris, France",fashion,,,,,,,,,,,,,,,
1022,922525,Hairmod,https://www.hairmod.co/,Smart Beauty Assistant,"Lichttoren 32, 5611 BJ Eindhoven, Netherlands",wellness beauty;enterprise software,,,,,,,,,,,,,,,
1023,867278,UniNow,http://www.uninow.de/,Helps students to organise their day-to-day university life,"Dorotheenstraße 10, 39104 Magdeburg, Germany",education,,,,,,,,,,,,,,,
1024,1744959,Buildie,http://buildie.fi,Develops and sells software products for construction documentation and quality management,"Finlaysoninkatu 2, 33210 Tampere, Finland",real estate,,,,,,,,,,,,,,,
1025,1510186,SnapRevise,http://snaprevise.co.uk,Online revision and exam preparation resource,"Wohl, 2B Redbourne Ave, Finchley, London N3 2BS, Verenigd Koninkrijk",education,,,,,,,,,,,,,,,
1026,1494455,Ugenie,http://ugenie.io,"Private membership mobile hub for businesses to efficiently manage, engage and monetise their existing most valuable asset - their clients!","1 Langford Cl, Clapton, London E8 2JW",enterprise software,,,,,,,,,,,,,,,
1027,944360,Saltrex,http://www.saltrex.com,"A secure, simple, independent, and compliant online B2B auction platform","Joseph Ledelstraat, 2518 PM The Hague, Netherlands",security,fintech,,,,,,,,,,,,,,
1028,910912,MyTrooperS,https://mytroopers.com/,Facilitates small removals by proposing to rent a commercial vehicle with a driver,"59 Boulevard Exelmans, 75016 Paris, France",home living;transportation,,,,,,,,,,,,,,,
1029,889844,Enaviga,http://www.enaviga.com,Enaviga - Rent a Boat Online,"Rue Gachard 88/14, 1050 Bruxelles, Belgium",travel,telecom,,,,,,,,,,,,,,
1030,173160,SPORTEGO,http://www.sportego.ie,"UNDERSTAND. CONNECT. CAPTURE. ENGAGE. GENERATE.   DIGITAL ANALYTIC & ENGAGEMENT SOLUTIONS FOR   CLUBS, FANS & SPONSORS","Eric Building, Kilkenny Rd, Moanacurragh, Carlow, Ireland",marketing;enterprise software,,,,,,,,,,,,,,,
1031,1466856,BookMyGarage,http://bookmygarage.com,BookMyGarage - Compare & Save On Car Servicing & MOTs,"United Kingdom, Portsmouth, Lakeside",fintech,transportation,,,,,,,,,,,,,,
1032,1723542,Semilimes,http://semilimes.com,"Cloud based ERP Business Suite with integrated Web Builder, Communication Tools and Marketplace","Finkenherdstrasse 4, 4800 Zofingen, Switzerland",,,,,,,,,,,,,,,,
1033,929412,Favorey,http://www.favorey.com,Favorey | Things you need from people you can trust,"University Way, Royal Docks, London E16 2RD",,,,,,,,,,,,,,,,
1034,922385,White Lab (Sensio Air),https://www.wlab.io/,Patented allergen tracker for home and office,"20 Ropemaker St, Finsbury, London EC2Y 9AR",health;home living,,,,,,,,,,,,,,,
1035,1474515,BusPay Oy,http://www.buspay.fi,"BusPay Oy – Bussiliput helposti koko Suomessa, BusPay Mobiililippu.","Polttimonkatu, 33210 Tampere, Finland",transportation,,,,,,,,,,,,,,,
1036,1249139,Cleanfox,http://www.cleanfox.io/,"Cleans your inbox, plants trees","33 Rue du Mail, 75002 Paris, France",energy;enterprise software,,,,,,,,,,,,,,,
1037,980418,ViRaTechnologies GmbH,https://www.miyo.garden/en/#,ViRaCube is the first full hybrid garden watering system,"52, Pfarrgasse, 1230 Vienna, Austria",energy;home living,,,,,,,,,,,,,,,
1038,885852,Paytailor,http://www.paytailor.com/,Social wallet and mobile payment terminal,"Pärnu mnt 148, 11317 Tallinn, Estonia",fintech,,,,,,,,,,,,,,,
1039,888744,Notakey,http://www.notakey.com,"Provides a suite of products, starting from video identification to user authentication and transaction/document signing","Ganu iela 3, Centra rajons, Rīga, LV-1010, Latvia",legal,security,,,,,,,,,,,,,,
1040,884165,Grisbee,https://www.grisbee.fr/,Online financial coach,"7 Avenue de Montespan, 78150 Le Chesnay, France",fintech,,,,,,,,,,,,,,,
1041,883396,Snowfall,https://snowfall.fi/,Mobile game development,"Lemminkäisenkatu 14, 20520 Turku, Finland",gaming,,,,,,,,,,,,,,,
1042,883389,Easybroadcast,https://www.easybroadcast.fr/,Optimises video broadcasting,"5 Rue Alfred Kastler, 44300 Nantes, France",media;enterprise software,,,,,,,,,,,,,,,
1043,883084,Gig,http://gigtogig.co.uk/,On demand hiring,"Union Chapel, Compton Terrace, London N1 2UN, United Kingdom",jobs recruitment,,,,,,,,,,,,,,,
1044,1713664,Frenzi Media,http://getfrenzi.com,Immersive 3D Display SaaS Platform,"Zwanenburgwal 232, 1011 JH Amsterdam, Nederland",marketing,,,,,,,,,,,,,,,
1045,868399,Lisk,https://lisk.io/,Blockchain Application Platform,"Gubelstrasse 11, 6300 Zug, Switzerland",fintech;enterprise software,,,,,,,,,,,,,,,
1046,1510679,Tikk,http://tikk.com,"A social, secure and ethical event ticketing app, on the start-up journey with Ideasquares and Simpleweb Changing event ticketing for good","United Kingdom, Bristol, City Road",event tech,,,,,,,,,,,,,,,
1047,953018,GameKraft,http://www.gamekraft.pl/,Creating unique games with experience in the games industry,"Poland, Olsztyn, ulica Konstantego I. Gałczyńskiego, 62",gaming,,,,,,,,,,,,,,,
1048,883599,Dogley,http://www.dogley.com/,Platform where dog owners meet with private dog walkers,"149, Vesterbrogade, 1620 Copenhagen, Denmark",,,,,,,,,,,,,,,,
1049,882734,Evalu,http://www.evalu.com,Sporting goods manufactoring company,"51, Ismaninger Straße, 81675 Munich, Germany",sports,,,,,,,,,,,,,,,
1050,878351,Drivetribe,http://drivetribe.com,Social network for motorheads,"United Kingdom, London, Euston Road",media,transportation,,,,,,,,,,,,,,
1051,1532675,SalonX,http://salonx.net,An app that connects stylists and beauty professionals with customers looking for services,"Calea Victoriei 136, București 030167, Romania",wellness beauty;jobs recruitment,,,,,,,,,,,,,,,
1052,1509876,Athletec,http://thecornerapp.com,Athletec are a UK based startup dedicated to building technology to enhance sport training,"Athletics House, Alexander Stadium, Walsall Rd, Perry Barr, Birmingham B42 2LR, Verenigd Koninkrijk",sports,,,,,,,,,,,,,,,
1053,871019,NearIT,http://www.nearit.com/it/,"Proximity, in a snap","Via Gerolamo Zanchi, 22, 24126 Bergamo BG, Italy",marketing;enterprise software,,,,,,,,,,,,,,,
1054,949089,Marks,https://www.marks.ai/,Innovates in the travel sector by collecting realtime tips from influencers to get the best spots for travelers,"6 Rue du Trésor, 75004 Paris, Frankrijk",travel,telecom,,,,,,,,,,,,,,
1055,891632,Parkeagle,http://www.parkeagle.com,Optimize Parking through Data,"Netherlands, Amsterdam-Duivendrecht, Entrada, 501",transportation;enterprise software,,,,,,,,,,,,,,,
1056,965644,Toctocdoor,http://www.toctocdoor.com/,Toctocdoor | Il social network del tuo quartiere,"Via Piave, 78, 71121 Foggia FG, Italy",media,,,,,,,,,,,,,,,
1057,949679,KeepEyeOnBall,http://www.keepeyeonball.com,"Delivers virtual reality experiences for real estate, hospitality and construction companies","Akazienstraße 3A, 10823 Berlin, Germany",travel;real estate,,,,,,,,,,,,,,,
1058,922393,Consequential Robotics,http://consequentialrobotics.com/,Consequential Robotics,"UWE Bristol - Frenchay Campus, Coldharbour Ln, Stoke Gifford, Bristol BS16 1QY",robotics,,,,,,,,,,,,,,,
1059,881402,AirCourts,https://aircourts.com,"Sports booking app with an offering of more than 1,000 courts","Portugal, Porto, Rua da Restauração, 292",sports,,,,,,,,,,,,,,,
1060,12376,Epitiro,http://www.epitiro.com,Epitiro - Spirent,"Raleigh Walk, Brigantine Pl, Cardiff CF10 4LN, UK",telecom,,,,,,,,,,,,,,,
1061,927346,izi.TRAVEL,http://www.izi.travel,All museums audio guides and city tours in one single app | izi.TRAVEL,"Netherlands, Amsterdam, Vijzelstraat, 68",travel,education,,,,,,,,,,,,,,
1062,1512294,Lumind,http://lumind.de/en/,Diabetes - lumind,"Dolziger Str. 7, 10247 Berlin, Germany",health,,,,,,,,,,,,,,,
1063,20340,Stryng,https://www.stryng.com/,Live customer service tool,"39/41 Boulevard Alfred Wallach, 68100 Mulhouse, France",media,marketing,,,,,,,,,,,,,,
1064,869685,TryLikes,http://www.trylikes.com,TryLikes is the new way to gather data insights on how your employees and customers really feel,"Netherlands, Amsterdam, Johan Huizingalaan, 763",enterprise software,,,,,,,,,,,,,,,
1065,20613,Omegawave,http://www.omegawave.com,Health and sports performance optimizer,"Tekniikantie 14, 02150 Espoo, Finland",wellness beauty;sports,,,,,,,,,,,,,,,
1066,919071,Relive,https://www.relive.cc,Relive your outdoor adventures! Turn your runs and rides into 3D video stories.,"Stationsplein, 3013 AJ Rotterdam, Netherlands",sports,,,,,,,,,,,,,,,
1067,1506594,AtHand,http://athand.co.uk,Technology company that connects users to their favourite restaurants to pick up food & drink in seconds,"2 - 4 Herbrand St, Bloomsbury, London WC1N 1HX, Verenigd Koninkrijk",food,,,,,,,,,,,,,,,
1068,1660769,JamiiPay,http://jamii-pay.com,One community to unlock the potential of unbanked savings groups,"26, Vesterbrogade, 1620 Copenhagen, Denmark",fintech,,,,,,,,,,,,,,,
1069,894995,MyStay,http://www.mystay.cz,Relationship platform for hotels and its guests.,"Czech Republic, Prague, Jankovcova, 1037/49",travel,,,,,,,,,,,,,,,
1070,1891283,Die Pferde App,https://diepferdeapp.de/,Die Pferde App: Pferde professionell & zuverlässig versorgen,"Roonstraße 8, 53175 Bonn, Germany",fintech,,,,,,,,,,,,,,,
1071,1781601,Swancy,https://swancyapp.com/,Online swapping app that allows you to renew your wardrobe sustainably and inexpensively,"Lars Hilles gate 30, 5008 Bergen, Norway",fashion,,,,,,,,,,,,,,,
1072,1484153,Kyklos,https://gokyklos.com/,An app that allows  gamers to enjoy multiplayer experience,"11 Boulevard Davout, 75020 Paris, France",gaming,sports,,,,,,,,,,,,,,
1073,956734,Framie,https://framieapp.com/,"Mobile app that empowers brands and influencers to create thematic photo colletions, for users to complete with their own photos Advertising, Advertising Platforms, Mobile, Mobile Advertising, Mobile Apps, Photography, Social Media Advertising","Rua Manuela Porto, 1500 Lisbon, Portugal",media,marketing,,,,,,,,,,,,,,
